ファイル名,説明
definition.xml,格子生成プログラム定義ファイル。英語で記述する。
generator.exe (例),格子生成プログラムの実行モジュール。ファイル名は開発者が任意に選べる。 
translation_ja_JP.ts など,格子生成プログラム定義ファイルの辞書ファイル。
README,格子生成プログラムの説明ファイル
