Name,Value,Required,Description
valueType,Refer to the table below,Yes,Value type
position,Refer to the table below,Yes,Definition position
default,String,,"Default value.If \\""min\\"" or \\""max\\"" is specified, the minimum value or the maximum value, respectively, of the input geographical information will be used for an area devoid of geographical information."
