Value,Meaning
1d,one-dimensional grid
1.5d,one-and-half dimensional grid
1.5d_withcrosssection,one-and-half dimensional grid having cross-sectional info
structured2d,two-dimensional structured grid
unstructured2d,two-dimensional unstructured grid
