境界条件を設定された位置,indicesに返される値
格子点 (node), "(格子点1のI), (格子点1のJ),
…,
(格子点NのI), (格子点NのJ)"
セル (cell),"(セル1のI), (セル1のJ),
…,
(セルNのI), (セルNのJ)"
辺 (edge),"(辺1の開始格子点のI), (辺1の開始格子点のJ),(辺1の終了格子点のI), (辺1の終了格子点のJ),
…,
(辺Nの開始格子点のI), (辺Nの開始格子点のJ),(辺Nの終了格子点のI), (辺Nの終了格子点のJ)"
