変数名,型,I/O,内容
label,character(*),I,ソルバー定義ファイルで定義した変数名
x,"real, dimension(:), allocatable",O,Xの値の配列
y,"real, dimension(:), allocatable",O,Yの値の配列
ier,integer,O,エラーコード。0なら成功
